key,publishingCountry,basisOfRecord,occurrenceStatus,scientificName,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,eventDate,issues,class,countryCode,country,datasetName,avg_radiance,avg_deg_urban,is_invasive,land_cover_label,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,phh2o_0_5cm_mean,bdod_0_5cm_mean,cec_0_5cm_mean,cfvo_0_5cm_mean,clay_0_5cm_mean,nitrogen_0_5cm_mean,sand_0_5cm_mean,silt_0_5cm_mean,soc_0_5cm_mean,ocd_0_5cm_mean
3760192933,US,HUMAN_OBSERVATION,PRESENT,Alliaria petiolata (M.Bieb.) Cavara & Grande,Alliaria petiolata (M.Bieb.) Cavara & Grande,Plantae,Tracheophyta,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata,Alliaria,petiolata,SPECIES,ACCEPTED,NE,1.209833,51.915295,9.0,2022-04-04T15:33:05Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.5023,0.9582,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,106.0,314.00000000000006,117.99999999999999,176.0,6660.0,403.0,416.00000000000006,610.0,588.99999999999989
3759940911,GB,HUMAN_OBSERVATION,PRESENT,Narcissus pseudonarcissus L.,Narcissus pseudonarcissus L.,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus,Narcissus,pseudonarcissus,SPECIES,ACCEPTED,NE,0.863359,51.889375,6.0,2022-04-04T14:42:32Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6226,1.3358,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,103.0,301.0,141.0,285.0,7231.0,346.0,376.0,723.0,576.0
3759940911,GB,HUMAN_OBSERVATION,PRESENT,Narcissus pseudonarcissus L.,Narcissus pseudonarcissus L.,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus,Narcissus,pseudonarcissus,SPECIES,ACCEPTED,NE,0.863359,51.889375,6.0,2022-04-04T14:42:32Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6226,1.3358,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,103.0,301.0,141.0,285.0,7231.0,346.0,376.0,723.0,576.0
3759554882,GB,HUMAN_OBSERVATION,PRESENT,Viola odorata L.,Viola odorata L.,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola odorata,Viola,odorata,SPECIES,ACCEPTED,NE,0.863203,51.891164,6.0,2022-04-04T14:34:23Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6228,1.3341,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,104.0,303.0,141.0,281.0,7120.0,338.0,378.0,697.0,578.0
3759554882,GB,HUMAN_OBSERVATION,PRESENT,Viola odorata L.,Viola odorata L.,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola odorata,Viola,odorata,SPECIES,ACCEPTED,NE,0.863203,51.891164,6.0,2022-04-04T14:34:23Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6228,1.3341,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,104.0,303.0,141.0,281.0,7120.0,338.0,378.0,697.0,578.0
3759998878,US,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,0.974161,51.851333,1411.0,2022-04-04T08:43:53Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4891,1.3027,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,312.0,121.0,246.0,6458.0,354.0,400.0,685.0,590.0
3759998878,US,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,0.974161,51.851333,1411.0,2022-04-04T08:43:53Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4891,1.3027,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,312.0,121.0,246.0,6458.0,354.0,400.0,685.0,590.0
3759371908,US,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,0.981638,51.85122,39.0,2022-04-04T16:00:30Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4892,1.2915,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,312.0,110.0,248.0,6336.0,362.0,388.0,671.0,591.0
3759371908,US,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,0.981638,51.85122,39.0,2022-04-04T16:00:30Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4892,1.2915,false,grass,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,312.0,110.0,248.0,6336.0,362.0,388.0,671.0,591.0
3759588911,US,HUMAN_OBSERVATION,PRESENT,"Passer domesticus (Linnaeus, 1758)","Passer domesticus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Passeridae,Passer,Passer domesticus,Passer,domesticus,SPECIES,ACCEPTED,LC,1.278209,52.141674,7.0,2022-04-04T13:26:48Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6799,0.946,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,66.0,114.0,260.0,92.0,230.0,5706.0,491.0,281.0,495.0,552.0
3760058942,US,HUMAN_OBSERVATION,PRESENT,"Parus major Linnaeus, 1758","Parus major Linnaeus, 1758",Animalia,Chordata,Passeriformes,Paridae,Parus,Parus major,Parus,major,SPECIES,ACCEPTED,LC,1.278209,52.141674,7.0,2022-04-04T18:17:22Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6799,0.946,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,66.0,114.0,260.0,92.0,230.0,5706.0,491.0,281.0,495.0,552.0
3759588911,US,HUMAN_OBSERVATION,PRESENT,"Passer domesticus (Linnaeus, 1758)","Passer domesticus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Passeridae,Passer,Passer domesticus,Passer,domesticus,SPECIES,ACCEPTED,LC,1.278209,52.141674,7.0,2022-04-04T13:26:48Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6799,0.946,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,66.0,114.0,260.0,92.0,230.0,5706.0,491.0,281.0,495.0,552.0
3760058942,US,HUMAN_OBSERVATION,PRESENT,"Parus major Linnaeus, 1758","Parus major Linnaeus, 1758",Animalia,Chordata,Passeriformes,Paridae,Parus,Parus major,Parus,major,SPECIES,ACCEPTED,LC,1.278209,52.141674,7.0,2022-04-04T18:17:22Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6799,0.946,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,66.0,114.0,260.0,92.0,230.0,5706.0,491.0,281.0,495.0,552.0
3760013851,GB,HUMAN_OBSERVATION,PRESENT,Lunaria annua L.,Lunaria annua L.,Plantae,Tracheophyta,Brassicales,Brassicaceae,Lunaria,Lunaria annua,Lunaria,annua,SPECIES,ACCEPTED,NE,1.040957,51.83891,8.0,2022-04-04T10:57:29Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.5609,1.1366,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,106.0,303.0,101.0,236.0,6388.2316043425817,360.0,400.0,593.0,595.0
3760013851,GB,HUMAN_OBSERVATION,PRESENT,Lunaria annua L.,Lunaria annua L.,Plantae,Tracheophyta,Brassicales,Brassicaceae,Lunaria,Lunaria annua,Lunaria,annua,SPECIES,ACCEPTED,NE,1.040957,51.83891,8.0,2022-04-04T10:57:29Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.5609,1.1366,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,106.0,303.0,101.0,236.0,6388.2316043425817,360.0,400.0,593.0,595.0
3759671893,GB,HUMAN_OBSERVATION,PRESENT,"Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus collybita,Phylloscopus,collybita,SPECIES,ACCEPTED,LC,0.866173,51.89184,6.0,2022-04-04T14:30:32Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6147,1.3349,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,103.0,303.0,140.0,279.0,6945.0,339.0,382.0,697.0,578.0
3759671893,GB,HUMAN_OBSERVATION,PRESENT,"Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus collybita,Phylloscopus,collybita,SPECIES,ACCEPTED,LC,0.866173,51.89184,6.0,2022-04-04T14:30:32Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.6147,1.3349,false,built,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,63.0,103.0,303.0,140.0,279.0,6945.0,339.0,382.0,697.0,578.0
3759719917,GB,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,1.16675,51.860547,6.0,2022-04-04T16:24:38Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.2274,1.0168,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,65.0,106.0,300.0,111.00000000000001,183.00000000000003,6418.0,401.0,418.0,554.0,577.0
3759719917,GB,HUMAN_OBSERVATION,PRESENT,Lamium purpureum L.,Lamium purpureum L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium purpureum,Lamium,purpureum,SPECIES,ACCEPTED,NE,1.16675,51.860547,6.0,2022-04-04T16:24:38Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.2274,1.0168,false,crops,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,65.0,106.0,300.0,111.00000000000001,183.00000000000003,6418.0,401.0,418.0,554.0,577.0
3760292904,US,HUMAN_OBSERVATION,PRESENT,Allium triquetrum L.,Allium triquetrum L.,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Allium,Allium triquetrum,Allium,triquetrum,SPECIES,ACCEPTED,LC,0.968179,51.851633,1324.0,2022-04-04T08:57:19Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4906,1.3118,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,309.0,128.0,242.0,6617.0,351.0,408.0,690.0,591.0
3760292904,US,HUMAN_OBSERVATION,PRESENT,Allium triquetrum L.,Allium triquetrum L.,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Allium,Allium triquetrum,Allium,triquetrum,SPECIES,ACCEPTED,LC,0.968179,51.851633,1324.0,2022-04-04T08:57:19Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4906,1.3118,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,309.0,128.0,242.0,6617.0,351.0,408.0,690.0,591.0
3760299865,US,HUMAN_OBSERVATION,PRESENT,Ulex europaeus L.,Ulex europaeus L.,Plantae,Tracheophyta,Fabales,Fabaceae,Ulex,Ulex europaeus,Ulex,europaeus,SPECIES,ACCEPTED,LC,0.970959,51.852202,1487.0,2022-04-04T08:39:38Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4906,1.3104,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,310.0,123.0,245.0,6491.0,354.0,406.0,690.0,589.0
3760299865,US,HUMAN_OBSERVATION,PRESENT,Ulex europaeus L.,Ulex europaeus L.,Plantae,Tracheophyta,Fabales,Fabaceae,Ulex,Ulex europaeus,Ulex,europaeus,SPECIES,ACCEPTED,LC,0.970959,51.852202,1487.0,2022-04-04T08:39:38Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.4906,1.3104,false,trees,9.3,3.5,13.6,0.8,,259.0,29.6,52.0,1010.3,,64.0,104.0,310.0,123.0,245.0,6491.0,354.0,406.0,690.0,589.0
3759641846,US,HUMAN_OBSERVATION,PRESENT,"Tadorna tadorna (Linnaeus, 1758)","Tadorna tadorna (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Anatidae,Tadorna,Tadorna tadorna,Tadorna,tadorna,SPECIES,ACCEPTED,LC,-0.060951,52.582627,3602.0,2022-04-04T13:52:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.6682,0.8079,false,grass,9.7,5.1,13.1,1.8,,263.0,35.7,61.0,1009.6,,66.0,85.999999999999986,455.00000000000006,116.0,388.0,7988.0,154.0,451.0,1034.0,615.0
3759641846,US,HUMAN_OBSERVATION,PRESENT,"Tadorna tadorna (Linnaeus, 1758)","Tadorna tadorna (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Anatidae,Tadorna,Tadorna tadorna,Tadorna,tadorna,SPECIES,ACCEPTED,LC,-0.060951,52.582627,3602.0,2022-04-04T13:52:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.6682,0.8079,false,grass,9.7,5.1,13.1,1.8,,263.0,35.7,61.0,1009.6,,66.0,85.999999999999986,455.00000000000006,116.0,388.0,7988.0,154.0,451.0,1034.0,615.0
3759606879,US,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,-0.503242,52.646099,2299.0,2022-04-04T11:17:13Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.9668,0.7264,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,65.0,110.0,294.0,129.0,336.0,7060.0,286.0,374.0,905.0,548.0
3759606879,US,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,-0.503242,52.646099,2299.0,2022-04-04T11:17:13Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,1.9668,0.7264,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,65.0,110.0,294.0,129.0,336.0,7060.0,286.0,374.0,905.0,548.0
3786389450,GB,HUMAN_OBSERVATION,PRESENT,"Mareca penelope (Linnaeus, 1758)","Anas penelope Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas penelope,Mareca,penelope,SPECIES,SYNONYM,LC,-0.7,52.6,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,,1.5574,0.749,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,64.0,103.0,299.0,137.0,256.0,6868.5,354.0,389.0,913.0,573.0
3786395498,GB,HUMAN_OBSERVATION,PRESENT,"Mareca penelope (Linnaeus, 1758)","Anas penelope Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas penelope,Mareca,penelope,SPECIES,SYNONYM,LC,-0.7,52.6,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,,1.5574,0.749,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,64.0,103.0,299.0,137.0,256.0,6868.5,354.0,389.0,913.0,573.0
3786396523,GB,HUMAN_OBSERVATION,PRESENT,"Spatula clypeata (Linnaeus, 1758)","Anas clypeata Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas clypeata,Spatula,clypeata,SPECIES,SYNONYM,LC,-0.7,52.6,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,,1.5574,0.749,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,64.0,103.0,299.0,137.0,256.0,6868.5,354.0,389.0,913.0,573.0
3786431303,GB,HUMAN_OBSERVATION,PRESENT,"Anas acuta Linnaeus, 1758","Anas acuta Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas acuta,Anas,acuta,SPECIES,ACCEPTED,LC,-0.7,52.6,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,,1.5574,0.749,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,64.0,103.0,299.0,137.0,256.0,6868.5,354.0,389.0,913.0,573.0
3786389450,GB,HUMAN_OBSERVATION,PRESENT,"Mareca penelope (Linnaeus, 1758)","Anas penelope Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas penelope,Mareca,penelope,SPECIES,SYNONYM,LC,-0.7,52.6,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,,1.5574,0.749,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,64.0,103.0,299.0,137.0,256.0,6868.5,354.0,389.0,913.0,573.0
3786395498,GB,HUMAN_OBSERVATION,PRESENT,"Mareca penelope (Linnaeus, 1758)","Anas penelope Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas penelope,Mareca,penelope,SPECIES,SYNONYM,LC,-0.7,52.6,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,,1.5574,0.749,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,64.0,103.0,299.0,137.0,256.0,6868.5,354.0,389.0,913.0,573.0
3786396523,GB,HUMAN_OBSERVATION,PRESENT,"Spatula clypeata (Linnaeus, 1758)","Anas clypeata Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas clypeata,Spatula,clypeata,SPECIES,SYNONYM,LC,-0.7,52.6,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,,1.5574,0.749,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,64.0,103.0,299.0,137.0,256.0,6868.5,354.0,389.0,913.0,573.0
3786431303,GB,HUMAN_OBSERVATION,PRESENT,"Anas acuta Linnaeus, 1758","Anas acuta Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas acuta,Anas,acuta,SPECIES,ACCEPTED,LC,-0.7,52.6,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,,1.5574,0.749,false,crops,9.7,5.1,13.1,,,263.0,35.7,61.0,1009.6,,64.0,103.0,299.0,137.0,256.0,6868.5,354.0,389.0,913.0,573.0
3795010116,GB,HUMAN_OBSERVATION,PRESENT,"Macropelopia nebulosa (Meigen, 1804)","Macropelopia nebulosa (Meigen, 1804)",Animalia,Arthropoda,Diptera,Chironomidae,Macropelopia,Macropelopia nebulosa,Macropelopia,nebulosa,SPECIES,ACCEPTED,NE,-0.871072,53.632048,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,3.6477,0.7428,false,trees,10.9,6.2,14.2,3.9,,258.0,32.1,,1006.4,,62.0,96.0,409.0,101.0,242.0,7842.0,386.0,375.0,1060.0,567.0
3795011582,GB,HUMAN_OBSERVATION,PRESENT,"Egle suwai Michelsen, 2009","Egle suwai Michelsen, 2009",Animalia,Arthropoda,Diptera,Anthomyiidae,Egle,Egle suwai,Egle,suwai,SPECIES,ACCEPTED,NE,-0.871072,53.632048,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,3.6477,0.7428,false,trees,10.9,6.2,14.2,3.9,,258.0,32.1,,1006.4,,62.0,96.0,409.0,101.0,242.0,7842.0,386.0,375.0,1060.0,567.0
3795010116,GB,HUMAN_OBSERVATION,PRESENT,"Macropelopia nebulosa (Meigen, 1804)","Macropelopia nebulosa (Meigen, 1804)",Animalia,Arthropoda,Diptera,Chironomidae,Macropelopia,Macropelopia nebulosa,Macropelopia,nebulosa,SPECIES,ACCEPTED,NE,-0.871072,53.632048,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,3.6477,0.7428,false,trees,10.9,6.2,14.2,3.9,,258.0,32.1,,1006.4,,62.0,96.0,409.0,101.0,242.0,7842.0,386.0,375.0,1060.0,567.0
3795011582,GB,HUMAN_OBSERVATION,PRESENT,"Egle suwai Michelsen, 2009","Egle suwai Michelsen, 2009",Animalia,Arthropoda,Diptera,Anthomyiidae,Egle,Egle suwai,Egle,suwai,SPECIES,ACCEPTED,NE,-0.871072,53.632048,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,3.6477,0.7428,false,trees,10.9,6.2,14.2,3.9,,258.0,32.1,,1006.4,,62.0,96.0,409.0,101.0,242.0,7842.0,386.0,375.0,1060.0,567.0
3759529844,GB,HUMAN_OBSERVATION,PRESENT,Narcissus poeticus L.,Narcissus poeticus L.,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Narcissus,Narcissus poeticus,Narcissus,poeticus,SPECIES,ACCEPTED,LC,0.102688,51.151144,1600.0,2022-04-04T16:11:06Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.2607,1.1088,false,trees,9.3,4.4,14.4,2.7,,241.0,18.3,37.0,1013.2,,60.0,97.0,284.0,143.0,260.0,5827.0026178010467,235.0,502.0,694.0,544.0
3759529844,GB,HUMAN_OBSERVATION,PRESENT,Narcissus poeticus L.,Narcissus poeticus L.,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Narcissus,Narcissus poeticus,Narcissus,poeticus,SPECIES,ACCEPTED,LC,0.102688,51.151144,1600.0,2022-04-04T16:11:06Z,['COORDINATE_ROUNDED'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.2607,1.1088,false,trees,9.3,4.4,14.4,2.7,,241.0,18.3,37.0,1013.2,,60.0,97.0,284.0,143.0,260.0,5827.0026178010467,235.0,502.0,694.0,544.0
3759265951,US,HUMAN_OBSERVATION,PRESENT,Anemonoides nemorosa (L.) Holub,Anemone nemorosa L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,Anemonoides,nemorosa,SPECIES,SYNONYM,NE,-0.304599,51.237154,4.0,2022-04-04T14:09:02Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.6638,1.3724,false,trees,9.3,4.4,14.4,1.8,,241.0,18.3,37.0,1013.2,,58.000000000000007,104.0,282.0,153.0,272.0,6693.0,310.0,413.0,832.0,597.0
3759265951,US,HUMAN_OBSERVATION,PRESENT,Anemonoides nemorosa (L.) Holub,Anemone nemorosa L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,Anemonoides,nemorosa,SPECIES,SYNONYM,NE,-0.304599,51.237154,4.0,2022-04-04T14:09:02Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.6638,1.3724,false,trees,9.3,4.4,14.4,1.8,,241.0,18.3,37.0,1013.2,,58.000000000000007,104.0,282.0,153.0,272.0,6693.0,310.0,413.0,832.0,597.0
3760250867,GB,HUMAN_OBSERVATION,PRESENT,Prunus spinosa L.,Prunus spinosa L.,Plantae,Tracheophyta,Rosales,Rosaceae,Prunus,Prunus spinosa,Prunus,spinosa,SPECIES,ACCEPTED,LC,-0.290452,51.117199,50.0,2022-04-04T11:31:38Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,2.6822,1.2767,false,trees,9.3,4.4,14.4,4.8,,241.0,18.3,37.0,1013.2,,60.0,96.0,273.0,147.0,273.0,4876.0,263.99999999999994,463.99999999999994,709.0,535.0
